peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M85T72_POS,85.0289,72.2,C06144,S0373,3-Butynoic acid,C4H4O2,level2,C#CCC(=O)O,KKAHGSQLSTUDAV-UHFFFAOYSA-N,[M],[M+H]+,2.67,5,NA,NA,0.9999,0.67,MS1 + ExpLib Match,[1],M85T72_POS_[M+H]+,2,TRUE,C06144,3-Butynoate,284829047.1,264318104.6,280672613.8,308287926.7,342826841.1,309378389.1,325111009.5,425596685.1,331078342.6,238295077.9,280785280.4,277413684.6,245868309,183283972,291715745
M104T63_POS,104.1072,63.3,C00114,S0110,Choline,C5H14NO,level2,C[N+](C)(C)CCO,OEYIOHPDSNJKLS-UHFFFAOYSA-N,[M],[M]+,2.71,1.1,NA,NA,0.9588,0.71,MS1 + ExpLib Match,[2],M104T63_POS_[M]+,3,FALSE,C00114,Choline,5080503368,4091883915,5954119643,4505263855,5778884147,5791528931,5601359481,5291496193,8407297361,4773635711,5386269323,3925192273,5082813905,4796560608,4299287205
M116T64_POS,116.0708,64.3,C00148;C00763,S0088;S0043,L-Proline;D-Proline,C5H9NO2;C5H9NO2,level2;level2,C1C[C@H](NC1)C(=O)O;C1CC(NC1)C(=O)O,ONIBWKKTOPOVIA-BYPYZUCNSA-N;ONIBWKKTOPOVIA-UHFFFAOYSA-N,[M];[M],[M+H]+;[M+H]+,2.66;2.65,1.3;1.3,NA;NA,NA;NA,0.8615;0.8528,0.66;0.65,MS1 + ExpLib Match;MS1 + ExpLib Match,[3];[3],M116T64_POS_[M+H]+;M116T64_POS_[M+H]+,8;8,TRUE;TRUE,C00148;C00763;C16435,L-Proline;D-Proline;Proline,1314423959,1918145721,1086659877,1352955796,1390395827,804026869.2,1200521520,634925745.7,1743738319,1207572858,2257770828,1049277164,784354268.7,1575000366,1450574866
M118T67_POS,118.0863,67.1,C00183;C00719,S0091;L0010,L-Valine;Betaine,C5H11NO2;C5H11NO2,level2;level2,CC(C)[C@@H](C(=O)O)N;C[N+](C)(C)CC(=O)[O-],KZSNJWFQEVHDMF-BYPYZUCNSA-N;KWIUHFFTVRNATP-UHFFFAOYSA-N,[M];[M],[M+H]+;[M+H]+,2.74;2.73,0.2;0.2,NA;NA,NA;NA,0.9877;0.9699,0.74;0.73,MS1 + ExpLib Match;MS1 + ExpLib Match,[5];[5],M118T67_POS_[M+H]+;M118T67_POS_[M+H]+,3;3,TRUE;TRUE,C00183;C06417;C16436;C00719,L-Valine;D-Valine;Valine;Betaine,1044656170,985663117.4,939164042.9,851994435.7,1006491428,838781766.4,902013512.2,796749999.3,839232360.5,1407612380,1573705274,923367211,1056428139,839620668.5,905838812.5
M118T932_POS,118.0864,931.8,C00719,L0010,Betaine,C5H11NO2,level2,C[N+](C)(C)CC(=O)[O-],KWIUHFFTVRNATP-UHFFFAOYSA-N,[M],[M+H]+,2.72,0.6,NA,NA,0.9545,0.72,MS1 + ExpLib Match,[4],M118T932_POS_[M+H]+,2,TRUE,C00719,Betaine,888846533.3,1680504417,1599171529,2130260711,1831877568,1856135017,2048343920,1476883886,1972429221,1906042834,2256658314,2072522699,2098549667,2189496734,2410253677
M120T66_POS,120.0656,66.1,C00188;C00263,S0045;S0107,L-Threonine;L-homoserine,C4H9NO3;C4H9NO3,level2;level2,C[C@H]([C@@H](C(=O)O)N)O;C(CO)[C@@H](C(=O)O)N,AYFVYJQAPQTCCC-GBXIJSLDSA-N;UKAUYVFTDYCKQA-VKHMYHEASA-N,[M];[M],[M+H]+;[M+H]+,2.7;2.66,0.4;0.4,NA;NA,NA;NA,0.9125;0.8415,0.7;0.66,MS1 + ExpLib Match;MS1 + ExpLib Match,[6];[6],M120T66_POS_[M+H]+;M120T66_POS_[M+H]+,6;6,TRUE;TRUE,C00188;C00820;C05519;C12317;C00263,L-Threonine;D-Threonine;L-Allothreonine;D-Allothreonine;L-Homoserine,70533819.79,220376138.1,79342255.49,52038357.29,72137688.03,34708535.75,112154053.3,41098336.47,86939644.68,112071101.5,109827346.3,50296904.58,64005983.48,58316229.89,63391037.9
M122T136_POS,122.0965,136.4,C05332,S0404,2-Phenylethylamine,C8H11N,level2,C1=CC=C(C=C1)CCN,QIQXTHQIDYTFRH-UHFFFAOYSA-N,[M],[M+H]+,2.75,0.1,NA,NA,0.9939,0.75,MS1 + ExpLib Match,[7],M122T136_POS_[M+H]+,3,TRUE,C01530,Octadecanoic acid,81093282.07,42703959.65,46040082.4,46237192.33,77323631.08,85647102.29,75585804.49,13931278.65,108317465.3,70381947.62,92440247.56,173654221.6,24753894.42,103800665.7,54473363.02
M129T64_POS,129.0658,64.2,C00906,S0158,Dihydrothymine,C5H8N2O2,level2,CC1CNC(=O)NC1=O,NBAKTGXDIBVZOO-UHFFFAOYSA-N,[M],[M+H]+,2.69,0.5,NA,NA,0.8943,0.69,MS1 + ExpLib Match,[8],M129T64_POS_[M+H]+,4,TRUE,C00906;C21028,"5,6-Dihydrothymine;(R)-5,6-Dihydrothymine",35509886.57,121682998.9,43070160.38,21276790.44,35845003.74,19846126.78,77556582.18,27421834.36,25880265.88,42016042.6,37178807.75,24286558.26,24529012.49,33143102.95,23863550.64
M130T66_POS,130.0862,66.2,C00408,S0050,L-Pipecolic acid,C6H11NO2,level2,C1CCNC(C1)C(=O)O,HXEACLLIILLPRG-YFKPBYRVSA-N,[M],[M+H]+,2.65,0.9,NA,NA,0.8364,0.65,MS1 + ExpLib Match,[9],M130T66_POS_[M+H]+,4,TRUE,C00408,L-Pipecolate,1145527470,1406545240,998776015.9,2019845355,1197082568,647919743.4,1620185869,628490540.6,2899125062,1313555098,890448677.2,609135021.6,2111308300,1788951462,2144645341
M132T78_2_POS,132.1018,77.9,C01933;C00407;C00123,S0209;S0089;S0052,L-Norleucine;L-Isoleucine;L-Leucine,C6H13NO2;C6H13NO2;C6H13NO2,level2;level2;level2,CCCCC(N)C(O)=O;CC[C@H](C)[C@@H](C(=O)O)N;CC(C)CC(C(=O)O)N,LRQKBLKVPFOOQJ-UHFFFAOYSA-N;AGPKZVBTJJNPAG-WHFBIAKZSA-N;ROHFNLRQFUQHCH-UHFFFAOYSA-N,[M];[M];[M],[M+H]+;[M+H]+;[M+H]+,2.74;2.74;2.74,0.6;0.6;0.6,NA;NA;NA,NA;NA;NA,0.9984;0.9978;0.996,0.74;0.74;0.74,MS1 + ExpLib Match;MS1 + ExpLib Match;MS1 + ExpLib Match,[10];[10];[10],M132T78_2_POS_[M+H]+;M132T78_2_POS_[M+H]+;M132T78_2_POS_[M+H]+,6;6;6,TRUE;TRUE;TRUE,C01933;C00407;C06418;C16434;C21092;C21096;C00123;C01570;C16439,L-Norleucine;L-Isoleucine;D-Isoleucine;Isoleucine;D-allo-Isoleucine;L-allo-Isoleucine;L-Leucine;D-Leucine;Leucine,5331939209,3894738338,3986254843,1430906491,5145710721,1608741859,4828856736,1788005981,3783828339,6183102464,10756971432,2161138733,4916678285,1799168826,1645953028
